306,314,162
306,315,161
306,315,161
306,315,161
306,315,161
306,315,161
306,315,161
306,315,161
144,315,153
153,315,323
306,314,314
314,314,315
306,314,323
306,315,315
306,153,162
306,314,162
306,314,162
306,314,162
306,314,162
306,314,162
306,314,162
306,314,162
306,774,161
315,315,161
672,315,161
306,314,153
153,314,315
153,314,323
153,314,315
153,314,323
153,315,306
153,314,323
153,315,161
306,314,162
306,314,162
314,314,162
306,314,162
306,314,162
306,314,162
306,314,162
306,314,162
306,314,162
306,314,162
315,315,161
153,315,161
153,315,323
153,314,323
153,315,765
145,314,315
144,757,323
153,323,153
697,315,161
306,314,153
314,314,162
306,315,153
306,315,153
315,315,153
306,323,153
306,323,153
315,315,153
306,314,162
306,314,162
145,314,153
145,314,315
153,323,323
153,323,315
153,315,323
145,314,323
153,315,323
153,323,153
306,315,153
315,315,161
315,315,161
306,314,153
314,314,153
306,323,153
314,314,153
306,323,153
306,323,153
306,323,153
306,314,153
153,314,323
306,774,315
306,323,314
434,315,323
306,315,315
357,153,153
306,315,153
315,315,161
306,314,153
306,315,161
306,315,161
306,315,161
306,323,153
306,323,153
314,314,153
314,314,153
314,314,153
153,315,161
153,315,323
153,314,323
153,315,323
153,314,323
153,314,315
153,314,162
306,323,153
315,315,161
306,315,161
306,315,161
306,315,161
306,315,161
306,315,161
306,315,161
306,774,161
306,314,153
697,315,161
153,315,153
314,314,323
306,323,315
306,314,323
314,314,323
306,315,314
314,153,153
306,314,162
306,314,162
306,314,162
306,314,162
306,315,161
306,315,161
306,315,161
306,315,161
306,315,161
306,315,161
306,315,161
144,315,153
153,315,323
153,314,748
153,315,323
153,612,323
153,315,314
153,298,153
306,314,162
570,315,161
306,314,153
306,323,153
314,314,153
314,314,153
314,314,153
306,314,153
306,314,153
306,323,153
306,323,153
153,315,161
153,315,323
153,314,298
153,314,323
153,314,298
153,314,323
153,315,323
153,315,161
306,323,153
306,323,153
315,315,153
306,323,153
306,323,153
306,323,153
306,315,153
315,315,161
306,314,153
306,314,153
306,314,162
153,314,162
153,315,323
153,314,748
153,314,315
153,315,323
145,314,323
153,442,162
306,323,153
340,315,161
306,314,153
391,315,161
306,315,161
306,315,161
306,315,161
306,315,161
315,315,161
306,315,161
306,315,161
153,315,161
144,315,314
145,314,298
153,315,323
153,314,323
153,315,323
153,323,314
153,314,162
306,315,153
306,315,161
306,315,161
306,315,161
315,315,161
314,314,162
306,315,153
315,315,161
306,314,153
306,314,153
314,314,162
153,315,161
153,314,323
153,315,748
153,315,323
153,315,323
144,315,314
153,569,162
306,315,153
306,323,153
315,315,153
315,315,153
306,315,161
306,315,161
306,315,161
315,315,161
306,315,161
306,315,161
306,315,161
306,314,162
153,315,323
315,315,323
145,314,315
306,314,314
314,314,748
315,153,153
306,773,153
315,315,161
306,774,153
306,323,153
306,323,153
306,314,153
314,314,162
306,315,161
306,315,161
314,314,162
306,315,153
153,315,161
145,314,315
153,315,314
153,323,315
153,315,323
145,314,323
144,315,153
306,315,153
306,314,153
315,315,161
314,314,162
306,315,153
306,314,153
306,314,162
315,315,153
306,315,153
315,315,153
306,315,161
306,315,161
153,315,323
153,314,757
153,314,323
153,434,306
153,314,323
153,315,340
306,315,153
417,315,161
306,314,153
399,314,153
306,314,162
306,323,153
306,315,153
315,315,161
306,314,162
314,314,162
306,315,153
315,315,161
145,314,162
314,314,323
306,315,323
306,314,314
306,315,315
323,153,170
314,314,162
306,314,162
153,323,314
153,323,756
153,323,315
153,655,323
145,314,323
153,315,332
315,315,153
315,315,161
306,315,153
315,315,161
314,314,162
306,314,153
315,315,161
306,315,161
306,314,162
315,315,153
314,314,162
306,315,161
153,314,323
144,315,314
144,315,314
153,323,314
153,315,748
153,314,162
314,773,162
306,315,161
493,315,161
306,315,161
340,314,162
314,314,162
306,315,153
306,314,153
314,314,162
306,315,161
306,314,153
153,314,162
153,315,323
153,315,323
153,315,323
145,314,315
153,314,323
145,289,161
306,315,153
306,314,153
315,315,161
306,315,161
306,315,153
306,774,153
306,314,162
646,315,161
306,314,153
315,315,161
306,314,153
153,323,153
153,315,314
306,314,314
306,314,323
315,315,314
315,315,323
306,153,153
306,315,153
306,315,153
306,314,162
315,315,161
306,314,153
315,315,161
306,315,161
306,315,153
314,773,153
306,314,153
519,315,153
153,315,323
153,323,315
153,314,323
153,314,323
153,315,323
153,315,323
153,315,161
306,314,162
306,315,153
315,315,161
314,314,162
306,314,153
306,315,153
306,314,162
314,314,162
306,314,153
314,314,162
306,315,153
153,323,748
153,315,323
144,315,323
144,315,314
153,323,315
153,314,323
144,315,153
306,315,161
374,315,161
306,323,153
306,314,153
306,314,162
306,314,153
314,314,162
306,315,161
306,323,153
306,314,153
315,323,153
153,315,323
306,315,315
306,314,314
315,315,765
306,314,315
731,153,153
306,314,153
314,314,162
306,314,153
459,315,153
306,315,161
306,314,153
314,314,162
306,315,161
314,314,153
315,315,161
306,314,162
153,315,323
145,314,315
145,314,315
153,323,748
153,314,323
153,544,323
153,314,153
587,315,161
306,315,153
306,314,153
306,314,162
315,315,153
314,314,162
306,315,161
306,314,153
306,315,153
306,315,161
315,315,161
153,314,323
153,314,323
153,314,323
144,315,314
153,315,748
144,315,323
153,655,161
314,314,162
646,315,161
306,315,153
340,315,161
306,314,162
306,314,153
306,315,153
306,315,161
314,314,153
315,315,161
306,272,161
153,314,323
144,315,314
144,315,314
153,323,297
153,323,314
153,315,748
306,315,153
306,774,153
315,315,161
357,315,161
306,315,153
434,315,153
314,314,162
306,315,153
314,314,162
306,314,153
315,315,161
306,323,153
145,314,315
153,314,323
153,314,298
153,314,298
153,314,774
153,314,323
153,697,153
306,314,153
689,315,161
306,315,153
357,315,153
306,314,153
315,315,161
306,314,162
306,323,153
314,314,162
306,315,153
314,272,161
153,323,314
153,315,323
153,314,323
145,314,323
153,323,315
153,314,298
314,314,162
306,774,161
306,315,153
714,315,161
306,315,153
306,314,153
315,315,161
306,314,153
315,315,161
306,315,153
306,314,162
145,314,153
153,315,314
315,315,323
306,315,315
314,314,323
306,314,756
306,153,162
306,773,153
306,314,153
306,315,161
315,315,161
306,314,153
306,315,153
315,315,161
306,314,162
306,315,153
306,323,153
315,315,161
153,323,315
153,314,315
153,314,323
153,315,323
144,315,323
153,315,323
153,314,153
314,314,162
306,315,153
314,314,162
306,773,162
306,315,153
510,315,161
306,314,162
314,314,162
306,315,153
306,314,153
314,314,162
144,315,323
153,323,315
153,323,315
153,314,323
153,314,323
153,314,323
144,315,153
314,314,162
306,314,162
306,315,153
314,314,153
315,315,161
306,315,153
315,774,161
306,314,162
621,315,161
306,315,161
484,315,161
153,314,323
153,314,298
153,314,323
153,314,306
144,315,314
144,315,314
153,323,153
314,314,162
306,314,153
314,314,162
306,314,153
315,315,161
306,315,161
306,314,153
315,315,153
314,314,162
306,773,153
315,298,153
153,314,323
306,314,323
306,314,323
306,315,323
314,314,315
314,153,153
306,315,153
314,314,162
306,314,162
306,314,153
306,315,153
314,314,162
306,315,153
314,314,162
306,314,153
315,315,161
306,315,161
153,314,162
153,314,323
153,323,748
153,323,315
153,314,315
153,314,323
153,315,161
306,315,161
306,323,153
306,323,153
315,315,161
306,314,162
315,315,161
306,314,162
306,323,153
306,315,153
314,314,162
306,315,153
314,323,153
153,314,323
153,314,323
145,314,748
153,315,314
153,553,314
153,315,153
612,315,161
306,323,153
331,314,153
315,315,161
306,314,162
306,315,153
306,314,162
306,315,153
306,314,153
314,314,162
306,315,161
170,323,170
306,314,153
306,315,153
306,315,153
306,315,161
306,315,153
306,314,162
306,314,162
306,315,153
153,314,323
153,314,315
153,315,756
153,315,323
153,748,314
153,314,323
144,315,153
306,315,161
604,315,161
306,323,153
306,314,162
306,315,153
306,323,153
315,315,161
323,315,161
306,314,153
315,315,153
306,314,162
153,314,162
145,314,323
306,315,323
153,315,323
306,314,314
315,315,323
306,153,153
315,315,161
306,314,153
306,323,153
314,314,162
306,314,162
306,315,153
306,314,162
306,315,153
306,323,153
306,314,153
314,314,162
153,314,162
153,315,748
145,314,315
153,349,314
144,315,314
153,315,323
153,314,153
561,315,161
306,315,153
578,315,161
306,315,161
306,314,153
306,323,153
314,314,162
306,314,162
306,315,153
306,314,162
306,315,153
306,314,153
153,314,323
144,315,323
153,315,323
153,314,323
144,315,314
153,314,315
145,314,153
306,323,153
315,315,161
306,315,161
306,314,162
306,315,161
306,314,153
306,315,161
306,315,161
306,314,162
306,315,153
306,773,162
153,315,153
144,315,314
306,314,323
468,315,323
306,323,314
306,315,280
306,153,162
306,323,153
315,315,153
306,314,162
314,314,162
306,315,153
314,314,153
306,314,153
306,315,153
315,315,161
314,314,153
306,314,153
153,314,162
144,315,314
144,315,314
153,314,323
153,314,323
153,315,323
153,315,161
315,315,161
306,314,153
315,315,153
306,314,162
306,314,162
306,315,153
306,314,153
306,773,162
306,314,162
646,315,161
306,314,153
196,315,161
153,323,314
314,314,323
306,314,314
306,323,315
306,314,323
314,153,153
306,314,162
306,314,162
306,315,153
306,323,153
306,314,153
314,314,162
306,314,162
306,314,162
306,315,153
314,314,153
306,315,161
144,315,153
153,315,748
153,314,323
153,740,323
145,314,315
153,315,314
144,315,153
553,315,161
306,323,153
306,314,162
306,315,153
306,315,161
306,314,153
306,315,153
306,315,153
306,314,153
306,315,161
306,315,161
153,323,153
153,315,314
144,315,297
153,315,323
153,315,297
153,315,314
145,314,315
153,314,153
315,315,161
306,323,153
306,323,153
306,314,153
306,314,153
306,315,153
315,315,153
306,314,162
306,314,162
306,315,153
306,323,153
153,315,161
153,315,748
314,314,323
153,315,323
306,323,315
485,315,323
306,161,153
315,315,161
306,315,161
544,323,153
315,315,153
306,314,162
306,314,162
306,315,161
306,314,153
306,315,161
306,315,161
306,314,153
153,315,314
144,315,314
153,315,323
153,314,315
144,315,314
144,315,314
153,314,162
306,323,153
306,315,153
306,315,153
306,314,162
306,314,162
306,315,153
314,314,153
306,774,153
315,315,161
306,774,153
306,314,162
153,323,315
144,315,323
153,315,323
153,314,323
153,314,323
144,315,314
153,314,162
306,314,162
306,315,153
314,314,153
306,315,161
306,315,161
306,314,162
306,314,162
306,314,162
306,315,153
314,314,153
306,315,161
153,315,161
153,315,323
306,314,314
153,315,756
306,323,315
306,773,323
306,153,153
578,315,161
306,314,153
595,314,153
306,323,153
306,315,161
306,315,161
306,314,153
315,315,153
306,315,153
306,314,153
306,315,161
306,314,153
144,315,314
144,315,314
153,314,315
145,314,315
153,315,323
144,315,323
153,314,162
306,315,161
306,315,161
306,314,153
315,315,153
306,314,162
306,314,162
306,315,153
306,314,153
306,774,161
306,314,153
748,314,153
306,315,323
314,314,315
314,314,323
306,315,315
306,314,323
306,153,153
306,315,161
315,315,161
306,315,161
306,315,161
306,314,153
315,315,153
306,314,162
306,314,162
306,315,153
306,323,153
315,315,161
306,315,161
153,323,756
153,315,323
144,689,314
153,315,323
145,314,323
145,314,162
570,315,161
306,323,153
314,314,153
315,315,161
306,323,153
306,315,161
306,315,161
306,314,153
306,315,153
306,314,162
306,314,162
306,315,153
153,315,323
144,315,323
153,314,323
144,315,314
153,314,315
153,315,323
145,314,153
306,314,153
306,314,153
306,315,153
306,314,162
306,314,162
306,315,153
306,314,162
306,315,153
306,323,153
315,315,161
306,315,161
153,323,153
153,315,748
153,315,323
144,298,323
153,315,323
153,323,314
144,315,153
553,315,161
306,315,153
306,315,161
306,315,161
408,314,153
306,315,153
314,314,162
306,314,162
306,315,153
306,314,162
306,315,153
153,315,161
145,314,315
315,315,323
153,315,323
306,314,314
306,315,323
331,153,170
315,315,161
306,315,153
153,315,323
145,314,323
153,323,756
145,314,298
153,680,314
153,315,323
153,314,162
315,315,161
459,315,161
306,314,153
365,323,153
306,315,153
306,323,153
306,315,153
314,314,162
314,314,162
306,314,162
306,314,162
153,315,161
153,314,323
153,314,298
145,314,315
153,315,323
145,314,323
153,315,323
153,314,162
306,315,161
315,315,161
314,314,162
306,315,153
315,315,161
306,314,153
306,314,153
314,314,162
306,315,153
306,315,153
306,323,153
145,314,153
153,323,314
145,314,748
153,315,323
145,314,298
145,314,323
153,289,161
306,315,161
442,315,161
306,314,153
306,314,153
306,323,153
553,315,161
306,315,161
306,315,161
306,315,161
306,315,161
306,315,161
306,323,153
306,314,314
306,314,314
314,314,323
306,315,314
314,314,765
315,153,153
306,774,161
315,315,161
510,315,161
306,314,153
314,314,162
306,315,153
306,315,153
315,315,161
306,314,153
306,315,161
306,315,161
144,315,153
144,315,314
153,315,331
144,315,314
153,314,323
153,314,323
153,315,161
306,315,161
306,315,161
306,315,161
314,314,162
306,323,153
306,315,161
306,315,161
306,315,161
306,315,161
306,315,161
306,315,161
306,315,161
306,315,323
306,773,314
153,315,323
621,315,323
306,323,314
527,153,153
306,314,153
306,314,162
314,314,162
306,314,162
306,314,162
306,314,162
315,315,161
306,314,153
306,314,153
306,315,161
306,315,161
144,315,153
153,315,314
153,315,306
145,314,323
153,315,314
153,323,756
153,314,315
315,774,153
374,399,162
289,782,162
306,314,153
587,315,161
306,315,161
348,382,187
315,332,170
298,323,161
323,323,170
425,298,195
323,323,170
323,348,340
306,323,315
314,408,790
306,315,315
306,315,315
306,153,153
289,315,161
306,315,161
485,315,153
315,774,161
289,315,153
476,315,161
298,298,153
314,314,162
306,408,162
306,315,161
306,306,162
153,314,315
153,315,391
153,314,323
153,315,357
145,314,323
145,314,306
153,315,161
315,315,161
306,314,153
306,314,153
306,314,162
315,315,161
323,323,153
306,314,162
485,315,153
306,773,153
314,314,162
493,315,161
153,357,323
145,314,323
153,391,298
153,323,315
145,314,578
153,314,315
306,399,162
314,314,162
315,315,153
306,315,161
315,315,161
306,314,153
306,314,162
306,315,153
306,314,153
323,315,161
306,773,153
289,314,153
153,315,323
306,289,297
153,314,323
289,331,323
314,314,323
306,153,153
306,314,162
306,314,162
315,315,161
306,315,161
314,314,162
306,314,162
306,774,153
314,314,162
315,315,161
306,315,161
297,314,162
306,323,153
153,315,323
153,315,756
153,323,314
153,314,298
153,663,315
153,315,323
153,459,153
331,314,162
315,315,153
306,315,161
306,323,153
306,314,153
306,315,153
306,315,153
306,314,153
306,315,153
306,323,153
289,314,162
153,314,162
536,315,323
306,323,748
289,323,315
655,315,323
272,153,153
314,314,162
451,315,161
306,314,153
629,315,161
306,315,161
306,374,162
306,314,153
315,638,153
306,315,153
306,858,153
306,314,153
144,782,153
153,314,323
144,315,620
145,314,323
153,314,323
153,314,323
153,314,162
314,314,162
306,315,153
306,314,153
315,315,153
340,315,161
306,314,153
306,383,161
306,315,161
314,365,162
306,315,161
306,374,162
306,314,153
306,323,637
306,314,323
714,383,297
306,314,323
315,153,153
306,315,161
306,323,153
306,314,153
306,315,153
306,315,153
306,314,153
306,314,153
306,315,153
289,323,153
306,315,161
298,298,153
306,323,161
153,450,757
153,314,323
153,298,314
153,315,314
153,680,323
153,315,323
638,459,153
306,315,153
306,604,161
314,314,162
315,561,153
306,314,153
306,314,162
306,315,161
306,315,161
314,314,162
315,315,161
306,774,161
306,315,315
561,315,323
306,315,315
306,315,315
306,314,153
306,314,153
315,315,153
519,315,161
306,315,161
314,314,162
306,314,162
289,314,153
306,315,153
382,314,153
306,315,161
314,357,161
306,315,161
153,535,323
153,510,314
153,765,323
153,315,323
153,527,323
145,314,315
145,501,162
315,315,161
306,969,162
306,315,161
314,450,153
306,314,153
306,672,161
314,314,162
306,858,162
314,314,162
348,340,161
153,314,162
153,314,740
153,315,323
153,315,306
153,315,314
144,315,476
153,315,161
315,315,161
314,314,162
306,314,162
315,315,161
306,315,161
314,314,153
306,315,153
578,782,162
314,314,162
170,153,178
314,314,153
306,314,162
306,315,153
315,323,153
289,323,153
306,314,162
153,314,153
315,306,298
765,306,323
289,289,323
604,162,723
315,315,323
306,298,323
314,314,315
314,314,323
306,315,315
484,153,315
306,323,748
349,315,323
723,315,161
289,314,162
306,323,153
774,323,153
306,314,153
323,298,153
315,315,153
493,297,162
306,314,162
314,501,153
306,315,153
315,315,161
289,153,314
306,314,578
297,323,314
306,774,484
315,315,323
323,315,408
306,153,314
306,314,561
306,315,315
298,298,399
306,315,315
289,314,570
306,323,748
315,315,450
323,306,323
289,315,408
289,323,366
289,298,416
315,314,289
289,1232,315
289,323,298
442,314,298
306,297,298
340,536,297
289,357,323
680,400,757
289,297,314
298,289,756
306,323,748
383,297,365
349,298,331
621,298,297
765,297,297
289,782,289
281,782,314
306,315,765
314,323,289
289,774,297
298,340,280
315,306,323
315,323,298
306,774,315
306,314,314
315,315,323
314,383,331
306,315,323
306,323,748
306,323,315
314,297,323
306,323,297
442,315,323
289,314,323
306,323,314
306,298,314
281,289,297
417,289,748
289,315,323
289,315,765
289,298,323
306,774,323
314,314,298
315,314,314
306,298,323
289,323,323
315,315,314
536,289,323
315,315,314
400,298,323
314,314,748
400,315,314
323,297,748
289,323,289
306,297,314
314,297,756
289,314,297
